,sample,timeSinceboot,ADC0,ADC1,ADC2
2434,2.0,3013284405.0,0.517236,0.592969,0.633252
2435,1.0,3013289423.0,0.515625,0.593774,0.634058
2436,0.0,3013294460.0,0.505957,0.581689,0.621973
2437,18.0,3013299494.0,0.514014,0.589746,0.630029
2438,17.0,3013304522.0,0.520459,0.596191,0.635669
2439,16.0,3013309545.0,0.509985,0.584912,0.623584
2440,15.0,3013314564.0,0.506763,0.577661,0.61311
2441,14.0,3013319582.0,0.52207,0.597803,0.635669
2442,13.0,3013324600.0,0.511597,0.589746,0.628418
2443,12.0,3013329618.0,0.505151,0.582495,0.621167
2444,11.0,3013334636.0,0.518042,0.59458,0.632446
2445,10.0,3013339654.0,0.515625,0.592969,0.630835
2446,9.0,3013344672.0,0.504346,0.582495,0.621973
2447,8.0,3013349690.0,0.510791,0.58894,0.629224
2448,7.0,3013354708.0,0.519653,0.596997,0.636475
2449,6.0,3013359726.0,0.506763,0.584106,0.626001
2450,5.0,3013364744.0,0.508374,0.584912,0.626001
2451,4.0,3013369762.0,0.519653,0.597803,0.635669
2452,4.0,3013374780.0,0.510791,0.58894,0.627612
2453,2.0,3013384816.0,0.518848,0.59458,0.632446
2454,1.0,3013389834.0,0.515625,0.592969,0.628418
2455,0.0,3013394872.0,0.506763,0.582495,0.617139
2456,18.0,3013399905.0,0.515625,0.589746,0.625195
2457,17.0,3013404927.0,0.52207,0.596997,0.631641
2458,16.0,3013409947.0,0.506763,0.582495,0.621973
2459,15.0,3013414966.0,0.510791,0.585718,0.626001
2460,14.0,3013419984.0,0.520459,0.596997,0.635669
2461,13.0,3013425002.0,0.510791,0.587329,0.627612
2462,12.0,3013430020.0,0.505957,0.582495,0.622778
2463,11.0,3013435038.0,0.519653,0.595386,0.634058
2464,10.0,3013440056.0,0.514014,0.591357,0.631641
2465,9.0,3013445074.0,0.50354,0.581689,0.622778
2466,8.0,3013450092.0,0.513208,0.590552,0.630835
2467,7.0,3013455110.0,0.518042,0.596191,0.636475
2468,6.0,3013460128.0,0.505957,0.582495,0.625195
2469,5.0,3013465146.0,0.50918,0.587329,0.626807
2470,4.0,3013470164.0,0.520459,0.596997,0.636475
2471,3.0,3013475182.0,0.509985,0.588135,0.629224
2472,2.0,3013485218.0,0.519653,0.596191,0.636475
2473,1.0,3013490236.0,0.513208,0.590552,0.632446
2474,0.0,3013495275.0,0.507568,0.580884,0.621167
2475,18.0,3013500306.0,0.517236,0.58894,0.631641
2476,17.0,3013505331.0,0.520459,0.592163,0.634058
2477,16.0,3013510352.0,0.506763,0.577661,0.623584
2478,15.0,3013515370.0,0.511597,0.582495,0.626807
2479,14.0,3013520388.0,0.521265,0.592969,0.635669
2480,13.0,3013525406.0,0.509985,0.582495,0.626001
2481,12.0,3013530424.0,0.506763,0.579272,0.622778
2482,11.0,3013535442.0,0.519653,0.592969,0.634863
2483,10.0,3013540460.0,0.512402,0.586523,0.630835
2484,9.0,3013545478.0,0.504346,0.57605,0.621167
2485,8.0,3013550496.0,0.515625,0.587329,0.628418
2486,7.0,3013555514.0,0.517236,0.58894,0.632446
2487,6.0,3013560532.0,0.505151,0.576855,0.621167
2488,5.0,3013565550.0,0.509985,0.581689,0.627612
2489,4.0,3013570568.0,0.520459,0.592163,0.638086
2490,3.0,3013575586.0,0.508374,0.580884,0.626807
2491,1.0,3013585622.0,0.520459,0.591357,0.635669
2492,1.0,3013590640.0,0.512402,0.584912,0.630835
2493,0.0,3013595679.0,0.505957,0.57605,0.613916
2494,18.0,3013600712.0,0.510791,0.584106,0.630029
2495,17.0,3013605737.0,0.530127,0.591357,0.633252
2496,16.0,3013610756.0,0.512402,0.577661,0.620361
2497,15.0,3013615773.0,0.516431,0.583301,0.625195
2498,14.0,3013620791.0,0.523682,0.592969,0.634058
2499,13.0,3013625809.0,0.509985,0.582495,0.625195
2500,12.0,3013630827.0,0.50918,0.581689,0.621973
2501,11.0,3013635845.0,0.52207,0.59458,0.634058
2502,10.0,3013640863.0,0.513208,0.58894,0.630029
2503,9.0,3013645881.0,0.505957,0.580884,0.623584
2504,8.0,3013650899.0,0.518042,0.592969,0.633252
2505,7.0,3013655917.0,0.517236,0.592969,0.633252
2506,6.0,3013660935.0,0.504346,0.581689,0.622778
2507,5.0,3013665953.0,0.511597,0.588135,0.626807
2508,4.0,3013670971.0,0.520459,0.597803,0.633252
2509,3.0,3013675989.0,0.50918,0.584912,0.622778
2510,1.0,3013686025.0,0.522876,0.596191,0.634058
2511,0.0,3013691044.0,0.512402,0.58894,0.626807
2512,0.0,3013696082.0,0.485815,0.577661,0.616333
2513,17.0,3013701115.0,0.567187,0.597803,0.671924
2514,16.0,3013706139.0,0.563965,0.596997,0.626001
2515,16.0,3013711158.0,0.535767,0.584106,0.617139
2516,15.0,3013716176.0,0.531738,0.590552,0.623584
2517,14.0,3013721194.0,0.532544,0.597803,0.632446
2518,13.0,3013726212.0,0.515625,0.584912,0.621973
2519,12.0,3013731230.0,0.514014,0.587329,0.622778
2520,11.0,3013736248.0,0.524487,0.596997,0.634058
2521,10.0,3013741266.0,0.514014,0.58894,0.626001
2522,9.0,3013746284.0,0.506763,0.582495,0.620361
2523,8.0,3013751303.0,0.519653,0.59458,0.632446
2524,7.0,3013756321.0,0.516431,0.592163,0.630029
2525,6.0,3013761339.0,0.505957,0.580884,0.621167
2526,5.0,3013766357.0,0.513208,0.586523,0.626807
2527,4.0,3013771375.0,0.520459,0.593774,0.634058
2528,3.0,3013776393.0,0.506763,0.580078,0.623584
2529,1.0,3013786429.0,0.52207,0.593774,0.634863
2530,0.0,3013791470.0,0.511597,0.583301,0.627612
2531,18.0,3013796511.0,0.509985,0.578467,0.620361
2532,17.0,3013801538.0,0.520459,0.590552,0.633252
2533,16.0,3013806558.0,0.516431,0.587329,0.630835
2534,16.0,3013811579.0,0.507568,0.577661,0.620361
2535,15.0,3013816598.0,0.515625,0.584912,0.627612
2536,14.0,3013821616.0,0.520459,0.591357,0.634058
2537,13.0,3013826634.0,0.507568,0.578467,0.621167
2538,12.0,3013831652.0,0.510791,0.581689,0.623584
2539,11.0,3013836670.0,0.52207,0.592163,0.633252
2540,10.0,3013841688.0,0.510791,0.582495,0.623584
2541,9.0,3013846706.0,0.505957,0.577661,0.617139
2542,8.0,3013851724.0,0.519653,0.591357,0.631641
2543,7.0,3013856742.0,0.515625,0.586523,0.626807
2544,6.0,3013861760.0,0.505151,0.576855,0.617139
2545,5.0,3013866778.0,0.514819,0.584912,0.62439
2546,4.0,3013871796.0,0.519653,0.590552,0.629224
2547,2.0,3013881832.0,0.510791,0.580884,0.620361
2548,1.0,3013886850.0,0.52207,0.592969,0.633252
2549,0.0,3013891895.0,0.510791,0.581689,0.623584
2550,18.0,3013896932.0,0.509985,0.578467,0.620361
2551,17.0,3013901957.0,0.52207,0.592969,0.633252
2552,16.0,3013906979.0,0.561548,0.58894,0.646948
2553,15.0,3013911999.0,0.549463,0.582495,0.619556
2554,14.0,3013917018.0,0.543823,0.592969,0.628418
2555,14.0,3013922036.0,0.538184,0.596997,0.634058
2556,13.0,3013927054.0,0.518042,0.583301,0.621167
2557,12.0,3013932072.0,0.518848,0.58894,0.625195
2558,11.0,3013937090.0,0.526904,0.597803,0.635669
2559,10.0,3013942108.0,0.512402,0.588135,0.627612
2560,9.0,3013947126.0,0.507568,0.583301,0.621973
2561,8.0,3013952144.0,0.523682,0.599414,0.634863
2562,7.0,3013957162.0,0.514014,0.590552,0.628418
2563,6.0,3013962180.0,0.50354,0.580884,0.619556
2564,5.0,3013967198.0,0.517236,0.592969,0.629224
2565,4.0,3013972216.0,0.518848,0.596191,0.634058
2566,2.0,3013982252.0,0.509985,0.587329,0.623584
2567,1.0,3013987270.0,0.522876,0.60022,0.635669
2568,0.0,3013992308.0,0.50918,0.586523,0.622778
2569,18.0,3013997344.0,0.50918,0.583301,0.620361
2570,17.0,3014002370.0,0.528516,0.601025,0.633252
2571,16.0,3014007392.0,0.515625,0.591357,0.626807
2572,15.0,3014012412.0,0.50354,0.580078,0.61875
2573,14.0,3014017431.0,0.518848,0.595386,0.633252
2574,13.0,3014022449.0,0.518848,0.59458,0.636475
2575,12.0,3014027467.0,0.501929,0.579272,0.621973
2576,12.0,3014032485.0,0.510791,0.588135,0.629224
2577,11.0,3014037503.0,0.523682,0.601025,0.64292
2578,10.0,3014042521.0,0.505957,0.584106,0.630029
2579,9.0,3014047539.0,0.505957,0.582495,0.628418
2580,8.0,3014052557.0,0.525293,0.602637,0.646948
2581,7.0,3014057575.0,0.511597,0.590552,0.638086
2582,6.0,3014062593.0,0.499512,0.577661,0.626001
2583,5.0,3014067611.0,0.520459,0.596997,0.64292
2584,4.0,3014072629.0,0.518848,0.596997,0.643726
2585,2.0,3014082665.0,0.509985,0.586523,0.634058
2586,1.0,3014087683.0,0.529321,0.608276,0.655811
2587,0.0,3014092722.0,0.505151,0.581689,0.628418
2588,18.0,3014097757.0,0.515625,0.590552,0.621167
2589,17.0,3014102785.0,0.517236,0.590552,0.574438
2590,16.0,3014107806.0,0.512402,0.581689,0.400415
2591,15.0,3014112824.0,0.513208,0.582495,0.332739
2592,14.0,3014117842.0,0.514014,0.58894,0.444727
2593,13.0,3014122860.0,0.512402,0.586523,0.410889
2594,12.0,3014127878.0,0.511597,0.584106,0.328711
2595,11.0,3014132896.0,0.513208,0.590552,0.411694
2596,11.0,3014137914.0,0.513208,0.590552,0.446338
2597,10.0,3014142932.0,0.511597,0.587329,0.332739
2598,9.0,3014147950.0,0.512402,0.589746,0.376245
2599,8.0,3014152968.0,0.512402,0.592969,0.456006
2600,7.0,3014157986.0,0.512402,0.586523,0.349658
2601,6.0,3014163004.0,0.511597,0.584912,0.290845
2602,5.0,3014168022.0,0.513208,0.590552,0.323877
2603,4.0,3014173040.0,0.510791,0.580884,0.178857
2604,2.0,3014183076.0,0.512402,0.583301,0.162744
2605,1.0,3014188094.0,0.512402,0.585718,0.223169
2606,0.0,3014193130.0,0.523682,0.59458,0.149854
2607,18.0,3014198163.0,0.514014,0.58894,0.280371
2608,17.0,3014203190.0,0.515625,0.590552,0.344824
2609,16.0,3014208212.0,0.512402,0.590552,0.346436
2610,15.0,3014213231.0,0.513208,0.589746,0.365771
2611,14.0,3014218249.0,0.513208,0.593774,0.425391
2612,13.0,3014223267.0,0.512402,0.589746,0.415723
2613,12.0,3014228285.0,0.512402,0.589746,0.408472
2614,11.0,3014233303.0,0.514014,0.591357,0.44231
2615,10.0,3014238321.0,0.512402,0.590552,0.46084
2616,9.0,3014243339.0,0.512402,0.587329,0.411694
2617,9.0,3014248357.0,0.512402,0.590552,0.430225
2618,8.0,3014253375.0,0.514014,0.591357,0.460034
2619,7.0,3014258393.0,0.512402,0.588135,0.4125
2620,6.0,3014263411.0,0.512402,0.587329,0.365771
2621,5.0,3014268429.0,0.513208,0.589746,0.397998
2622,4.0,3014273447.0,0.512402,0.584912,0.373828
2623,2.0,3014283483.0,0.514014,0.587329,0.38833
2624,1.0,3014288501.0,0.512402,0.584106,0.397192
2625,0.0,3014293538.0,0.504346,0.306152,0.360132
2626,18.0,3014298571.0,0.514014,0.440698,0.366577
2627,17.0,3014303594.0,0.514014,0.46084,0.368994
2628,16.0,3014308614.0,0.512402,0.410083,0.339185
2629,15.0,3014313632.0,0.518848,0.559937,0.386719
2630,14.0,3014318650.0,0.52207,0.673535,0.483398
2631,13.0,3014323668.0,0.515625,0.584106,0.486621
2632,12.0,3014328686.0,0.515625,0.580078,0.48501
2633,11.0,3014333704.0,0.517236,0.674341,0.538184
2634,10.0,3014338722.0,0.514014,0.619556,0.552686
2635,9.0,3014343740.0,0.513208,0.569604,0.523682
2636,8.0,3014348758.0,0.516431,0.655005,0.572021
2637,8.0,3014353776.0,0.516431,0.667895,0.621973
2638,7.0,3014358794.0,0.510791,0.577661,0.591357
2639,6.0,3014363812.0,0.514014,0.641309,0.612305
2640,5.0,3014368830.0,0.516431,0.695288,0.671924
2641,4.0,3014373848.0,0.512402,0.597803,0.638892
2642,2.0,3014383884.0,0.516431,0.671924,0.684009
2643,1.0,3014388902.0,0.515625,0.621167,0.682397
2644,0.0,3014393940.0,0.528516,0.589746,0.649365
2645,18.0,3014398973.0,0.543823,0.665479,0.696094
2646,17.0,3014403996.0,0.530933,0.660645,0.725098
2647,16.0,3014409021.0,0.525293,0.580884,0.667895
2648,15.0,3014414040.0,0.522876,0.664673,0.692065
2649,14.0,3014419059.0,0.52207,0.676758,0.744434
2650,13.0,3014424077.0,0.517236,0.601025,0.710596
2651,12.0,3014429095.0,0.516431,0.622778,0.697705
2652,11.0,3014434113.0,0.52207,0.707373,0.75813
2653,10.0,3014439131.0,0.513208,0.645337,0.746045
2654,9.0,3014444149.0,0.513208,0.580884,0.707373
2655,8.0,3014449167.0,0.517236,0.684009,0.746851
2656,7.0,3014454185.0,0.515625,0.654199,0.765381
2657,6.0,3014459204.0,0.512402,0.592163,0.713818
2658,6.0,3014464222.0,0.517236,0.662256,0.733154
2659,5.0,3014469240.0,0.517236,0.708984,0.7823
2660,4.0,3014474258.0,0.513208,0.605859,0.724292
2661,2.0,3014484294.0,0.518848,0.733154,0.766992
2662,1.0,3014489312.0,0.512402,0.615527,0.737183
2663,0.0,3014494349.0,0.516431,0.614722,0.696094
2664,18.0,3014499383.0,0.520459,0.68562,0.747656
2665,17.0,3014504408.0,0.518042,0.670312,0.760547
2666,16.0,3014509429.0,0.515625,0.596191,0.702539
2667,15.0,3014514449.0,0.519653,0.655005,0.73396
2668,14.0,3014519468.0,0.520459,0.677563,0.77666
2669,13.0,3014524486.0,0.514014,0.609888,0.723486
2670,12.0,3014529504.0,0.519653,0.633252,0.721875
2671,11.0,3014534522.0,0.52207,0.732349,0.788745
2672,10.0,3014539540.0,0.517236,0.606665,0.741211
2673,9.0,3014544558.0,0.516431,0.657422,0.70415
2674,8.0,3014549576.0,0.520459,0.703345,0.754102
2675,7.0,3014554594.0,0.518848,0.644531,0.754102
2676,6.0,3014559613.0,0.513208,0.558325,0.689648
2677,5.0,3014564631.0,0.516431,0.665479,0.725098
2678,4.0,3014569649.0,0.522876,0.700928,0.764575
2679,4.0,3014574667.0,0.515625,0.610693,0.702539
2680,2.0,3014584703.0,0.52207,0.708179,0.767798
2681,1.0,3014589721.0,0.516431,0.613916,0.717041
2682,0.0,3014594758.0,0.519653,0.604248,0.684814
2683,18.0,3014599791.0,0.522876,0.69126,0.748462
2684,17.0,3014604814.0,0.52207,0.638086,0.745239
2685,16.0,3014609834.0,0.518042,0.565576,0.69126
2686,15.0,3014614852.0,0.520459,0.69126,0.740405
2687,14.0,3014619870.0,0.520459,0.678369,0.770215
2688,13.0,3014624888.0,0.516431,0.586523,0.710596
2689,12.0,3014629906.0,0.518848,0.622778,0.716235
2690,11.0,3014634924.0,0.518042,0.688037,0.779883
2691,10.0,3014639942.0,0.518848,0.614722,0.725098
2692,9.0,3014644960.0,0.517236,0.581689,0.700122
2693,8.0,3014649978.0,0.52207,0.684814,0.757324
2694,7.0,3014654996.0,0.518042,0.638892,0.745239
2695,6.0,3014660014.0,0.515625,0.563965,0.69126
2696,5.0,3014665032.0,0.519653,0.664673,0.738794
2697,4.0,3014670050.0,0.519653,0.692871,0.765381
2698,3.0,3014675068.0,0.516431,0.605859,0.712207
2699,2.0,3014685104.0,0.519653,0.711401,0.784717
2700,1.0,3014690122.0,0.515625,0.634863,0.729932
2701,0.0,3014695159.0,0.519653,0.649365,0.697705
2702,18.0,3014700192.0,0.523682,0.698511,0.768604
2703,17.0,3014705217.0,0.518042,0.644531,0.754102
2704,16.0,3014710238.0,0.517236,0.582495,0.70415
2705,15.0,3014715256.0,0.519653,0.680786,0.75249
2706,14.0,3014720274.0,0.518848,0.696094,0.774243
2707,13.0,3014725292.0,0.515625,0.626807,0.716235
2708,12.0,3014730310.0,0.517236,0.654199,0.729126
2709,11.0,3014735328.0,0.518848,0.687231,0.783911
2710,10.0,3014740346.0,0.514014,0.603442,0.72832
2711,9.0,3014745364.0,0.516431,0.603442,0.713818
2712,8.0,3014750382.0,0.519653,0.706567,0.768604
2713,7.0,3014755400.0,0.514014,0.621973,0.750073
2714,6.0,3014760418.0,0.510791,0.574438,0.70415
2715,5.0,3014765436.0,0.518848,0.655811,0.754102
2716,4.0,3014770454.0,0.516431,0.700122,0.773438
2717,3.0,3014775472.0,0.512402,0.576855,0.721875
2718,2.0,3014785508.0,0.518042,0.698511,0.792773
2719,1.0,3014790526.0,0.513208,0.615527,0.741211
2720,0.0,3014795564.0,0.518042,0.623584,0.735571
2721,18.0,3014800600.0,0.521265,0.719458,0.808081
2722,17.0,3014805622.0,0.517236,0.636475,0.783105
2723,16.0,3014810644.0,0.517236,0.601831,0.736377
2724,15.0,3014815663.0,0.518042,0.681592,0.787939
2725,14.0,3014820681.0,0.517236,0.675146,0.812915
2726,13.0,3014825699.0,0.513208,0.60022,0.76377
2727,12.0,3014830717.0,0.518042,0.626807,0.795996
2728,11.0,3014835735.0,0.518848,0.678369,0.857227
2729,10.0,3014840753.0,0.515625,0.583301,0.790356
2730,9.0,3014845771.0,0.517236,0.604248,0.784717
2731,8.0,3014850790.0,0.518848,0.696094,0.849976
2732,7.0,3014855808.0,0.514014,0.596997,0.815332
2733,6.0,3014860826.0,0.515625,0.626807,0.773438
2734,5.0,3014865844.0,0.517236,0.641309,0.826611
2735,4.0,3014870862.0,0.518848,0.657422,0.840308
2736,3.0,3014875880.0,0.512402,0.557519,0.781494
2737,1.0,3014885916.0,0.52207,0.669507,0.860449
2738,1.0,3014890934.0,0.518848,0.560742,0.802441
2739,0.0,3014895970.0,0.512402,0.599414,0.787134
2740,17.0,3014901003.0,0.506763,0.688037,0.911206
2741,17.0,3014906028.0,0.526099,0.576855,0.816138
2742,16.0,3014911047.0,0.526904,0.562353,0.784717
2743,15.0,3014916065.0,0.52771,0.64292,0.836279
2744,14.0,3014921083.0,0.526904,0.623584,0.855615
2745,13.0,3014926101.0,0.522876,0.563159,0.797607
2746,12.0,3014931119.0,0.526099,0.641309,0.828223
2747,11.0,3014936137.0,0.526904,0.651782,0.877368
2748,10.0,3014941155.0,0.52207,0.557519,0.816138
2749,9.0,3014946173.0,0.520459,0.562353,0.809692
2750,8.0,3014951192.0,0.525293,0.606665,0.874146
2751,7.0,3014956210.0,0.517236,0.54624,0.831445
2752,6.0,3014961228.0,0.518848,0.532544,0.793579
2753,5.0,3014966246.0,0.52207,0.609082,0.848364
2754,4.0,3014971264.0,0.518042,0.589746,0.857227
2755,3.0,3014976282.0,0.514014,0.505151,0.796802
2756,1.0,3014986318.0,0.518848,0.592163,0.872534
2757,0.0,3014991357.0,0.515625,0.490649,0.807275
2758,18.0,3014996398.0,0.518848,0.582495,0.786328
2759,17.0,3015001426.0,0.522876,0.643726,0.815332
2760,16.0,3015006451.0,0.519653,0.517236,0.783911
2761,16.0,3015011471.0,0.517236,0.530933,0.750073
2762,15.0,3015016489.0,0.52207,0.61875,0.791162
2763,14.0,3015021507.0,0.517236,0.567993,0.802441
2764,13.0,3015026525.0,0.514819,0.50354,0.754102
2765,12.0,3015031543.0,0.517236,0.580078,0.780688
2766,11.0,3015036561.0,0.518848,0.581689,0.815332
2767,10.0,3015041579.0,0.513208,0.515625,0.769409
2768,9.0,3015046597.0,0.516431,0.542212,0.770215
2769,8.0,3015051616.0,0.519653,0.622778,0.825806
2770,7.0,3015056634.0,0.513208,0.520459,0.793579
2771,6.0,3015061652.0,0.512402,0.509985,0.768604
2772,5.0,3015066670.0,0.518042,0.599414,0.816138
2773,4.0,3015071688.0,0.513208,0.547852,0.814526
2774,2.0,3015081724.0,0.517236,0.567993,0.80083
2775,1.0,3015086742.0,0.515625,0.590552,0.833057
2776,0.0,3015091787.0,0.518042,0.519653,0.787134
2777,18.0,3015096827.0,0.518042,0.580884,0.783105
2778,17.0,3015101854.0,0.519653,0.603442,0.841113
2779,16.0,3015106874.0,0.517236,0.538989,0.813721
2780,15.0,3015111893.0,0.516431,0.50918,0.787134
2781,15.0,3015116912.0,0.519653,0.617139,0.845947
2782,14.0,3015121930.0,0.518042,0.545435,0.841919
2783,13.0,3015126948.0,0.515625,0.52771,0.794385
2784,12.0,3015131966.0,0.520459,0.560742,0.837085
2785,11.0,3015136984.0,0.518042,0.584106,0.875757
2786,10.0,3015142002.0,0.517236,0.542212,0.846753
2787,9.0,3015147020.0,0.52207,0.616333,0.871728
2788,8.0,3015152038.0,0.639697,0.681592,0.938599
2789,7.0,3015157056.0,0.700928,0.59458,0.903955
2790,6.0,3015162074.0,0.769409,0.653394,0.895898
2791,5.0,3015167092.0,0.870923,0.694482,0.957935
2792,4.0,3015172110.0,0.808887,0.64856,0.941821
2793,2.0,3015182146.0,0.874951,0.742822,0.962769
2794,1.0,3015187164.0,0.8677,0.694482,0.980493
2795,0.0,3015192204.0,0.80647,0.626807,0.924097
2796,18.0,3015197239.0,0.851587,0.688037,0.950684
2797,17.0,3015202266.0,0.943433,0.754907,0.986938
2798,16.0,3015207288.0,0.820972,0.643726,0.945044
2799,15.0,3015212308.0,0.874951,0.671118,0.93457
2800,14.0,3015217326.0,0.928931,0.735571,0.997412
2801,13.0,3015222344.0,0.876562,0.684009,0.971631
2802,13.0,3015227362.0,0.902344,0.670312,0.935376
2803,12.0,3015232380.0,0.898315,0.72832,0.986133
2804,11.0,3015237398.0,0.937793,0.710596,0.999829
2805,10.0,3015242416.0,0.841919,0.70979,0.949072
2806,9.0,3015247434.0,0.917651,0.710596,0.974854
2807,8.0,3015252453.0,1.00708,0.794385,1.028027
2808,7.0,3015257472.0,0.874951,0.675952,0.973242
2809,6.0,3015262490.0,0.891064,0.717041,0.962769
2810,5.0,3015267508.0,0.991772,0.835474,1.020776
2811,4.0,3015272526.0,0.913623,0.754102,0.995801
2812,2.0,3015282562.0,0.935376,0.76377,1.008691
2813,1.0,3015287580.0,0.881396,0.734766,1.019165
2814,0.0,3015292619.0,0.761353,0.662256,0.954712
2815,18.0,3015297653.0,0.821777,0.721875,0.97002
2816,17.0,3015302679.0,0.852393,0.733154,0.974854
2817,16.0,3015307700.0,0.721875,0.620361,0.911206
2818,15.0,3015312720.0,0.726709,0.638086,0.903955
2819,14.0,3015317739.0,0.790356,0.697705,0.956323
2820,13.0,3015322758.0,0.702539,0.620361,0.922485
2821,12.0,3015327776.0,0.658228,0.592969,0.89751
2822,12.0,3015332794.0,0.616333,0.64856,0.928931
2823,11.0,3015337812.0,0.584106,0.615527,0.925708
2824,10.0,3015342830.0,0.556714,0.52207,0.859644
2825,9.0,3015347848.0,0.549463,0.591357,0.877368
2826,8.0,3015352866.0,0.537378,0.573633,0.909595
2827,7.0,3015357885.0,0.526099,0.502734,0.854004
2828,6.0,3015362903.0,0.523682,0.563965,0.857227
2829,5.0,3015367921.0,0.526099,0.583301,0.913623
2830,4.0,3015372939.0,0.518848,0.537378,0.870923
2831,2.0,3015382975.0,0.520459,0.583301,0.895898
2832,1.0,3015387993.0,0.518848,0.548657,0.903149
2833,0.0,3015393029.0,0.494678,0.446338,0.845142
2834,18.0,3015398064.0,0.524487,0.61311,0.891064
2835,17.0,3015403090.0,0.523682,0.642114,0.917651
2836,16.0,3015408109.0,0.518848,0.560742,0.883008
2837,15.0,3015413127.0,0.539795,0.605054,0.88623
2838,14.0,3015418145.0,0.670312,0.641309,0.932153
2839,13.0,3015423163.0,0.666284,0.579272,0.890259
2840,12.0,3015428184.0,0.681592,0.586523,0.870117
2841,11.0,3015433202.0,0.775049,0.659839,0.93457
2842,10.0,3015438220.0,0.717041,0.657422,0.941016
2843,10.0,3015443238.0,0.696094,0.608276,0.912012
2844,9.0,3015448256.0,0.77666,0.671118,0.949072
2845,8.0,3015453274.0,0.790356,0.717847,0.974854
2846,7.0,3015458292.0,0.717041,0.61875,0.926514
2847,6.0,3015463310.0,0.771826,0.671118,0.929736
2848,5.0,3015468328.0,0.815332,0.695288,0.986938
2849,4.0,3015473346.0,0.720264,0.655005,0.944238
2850,2.0,3015483382.0,0.812915,0.725903,0.976465
2851,1.0,3015488400.0,0.789551,0.675146,0.97002
2852,0.0,3015493436.0,0.722681,0.606665,0.92168
2853,18.0,3015498469.0,0.797607,0.710596,0.966797
2854,17.0,3015503494.0,0.825806,0.734766,1.044946
2855,16.0,3015508514.0,0.7396,0.623584,0.941821
2856,15.0,3015513532.0,0.803247,0.649365,0.956323
2857,14.0,3015518550.0,0.839502,0.662256,1.01272
2858,13.0,3015523568.0,0.789551,0.634863,0.966797
2859,12.0,3015528586.0,0.824194,0.671118,0.956323
2860,11.0,3015533604.0,0.887036,0.748462,1.010303
2861,10.0,3015538622.0,0.841919,0.679175,0.996606
2862,9.0,3015543640.0,0.791162,0.651782,0.95874
2863,8.0,3015548658.0,0.840308,0.704956,1.003857
2864,8.0,3015553676.0,0.868506,0.729932,1.023193
2865,7.0,3015558694.0,0.80647,0.664673,0.982104
2866,6.0,3015563712.0,0.816138,0.693677,0.994995
2867,5.0,3015568730.0,0.87898,0.736377,1.046558
2868,4.0,3015573748.0,0.777466,0.650977,0.994995
2869,2.0,3015583784.0,0.851587,0.737183,1.034473
2870,1.0,3015588802.0,0.810498,0.652588,1.009497
2871,0.0,3015593840.0,0.70979,0.603442,0.966797
2872,18.0,3015598874.0,0.783105,0.66145,1.003857
2873,17.0,3015603897.0,0.7396,0.645337,0.999023
2874,16.0,3015608917.0,0.665479,0.57041,0.941821
2875,15.0,3015613935.0,0.645337,0.572827,0.925708
2876,14.0,3015618953.0,0.634863,0.548657,0.953906
2877,13.0,3015623971.0,0.592969,0.516431,0.890259
2878,12.0,3015628989.0,0.567993,0.500317,0.877368
2879,11.0,3015634007.0,0.554297,0.602637,0.93457
2880,10.0,3015639025.0,0.535767,0.498706,0.900732
2881,9.0,3015644043.0,0.526904,0.476953,0.860449
2882,8.0,3015649061.0,0.526099,0.539795,0.912012
2883,7.0,3015654079.0,0.520459,0.541406,0.920068
2884,7.0,3015659097.0,0.517236,0.472925,0.862061
2885,6.0,3015664115.0,0.517236,0.53335,0.891064
2886,5.0,3015669133.0,0.518042,0.547046,0.936182
2887,4.0,3015674151.0,0.514014,0.491455,0.872534
2888,2.0,3015684187.0,0.517236,0.568799,0.928931
2889,1.0,3015689205.0,0.513208,0.511597,0.883008
2890,0.0,3015694243.0,0.491455,0.467285,0.840308
2891,18.0,3015699276.0,0.518848,0.550269,0.887842
2892,17.0,3015704302.0,0.518042,0.520459,0.892676
2893,16.0,3015709322.0,0.512402,0.418945,0.835474
2894,15.0,3015714341.0,0.517236,0.525293,0.866895
2895,14.0,3015719360.0,0.514014,0.541406,0.9104
2896,13.0,3015724378.0,0.511597,0.477759,0.851587
2897,12.0,3015729396.0,0.513208,0.471313,0.849976
2898,11.0,3015734414.0,0.516431,0.555908,0.908789
2899,10.0,3015739432.0,0.512402,0.480176,0.87334
2900,9.0,3015744450.0,0.580884,0.535767,0.861255
2901,8.0,3015749468.0,0.697705,0.612305,0.945044
2902,7.0,3015754486.0,0.753296,0.61875,0.965186
2903,6.0,3015759504.0,0.745239,0.582495,0.925708
2904,5.0,3015764522.0,0.862061,0.677563,0.981299
2905,5.0,3015769540.0,0.954712,0.722681,1.026416
2906,4.0,3015774558.0,0.903955,0.664673,0.986133
2907,2.0,3015784594.0,0.96438,0.7823,1.067505
2908,1.0,3015789612.0,0.973242,0.717041,1.033667
2909,0.0,3015794650.0,0.961157,0.731543,1.022388
2910,18.0,3015799682.0,1.095703,0.793579,1.09248
2911,17.0,3015804707.0,1.077173,0.760547,1.083618
2912,16.0,3015809727.0,0.986133,0.72832,1.041724
2913,15.0,3015814745.0,1.090869,0.788745,1.082812
2914,14.0,3015819763.0,1.061865,0.779883,1.104565
